Place type,Room type,Location,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Latitude,Longitude,Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities
Entire home,Flat,Bangkok,4.85,235,$106,$341,https://www.airbnb.com.sg/rooms/36577132?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-06&check_out=2024-10-09&source_impression_id=p3_1723278301_P3ybTEOmXU_ZZRff&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.7368,100.55698,1,2,1,True,4032,4.83,4.9,4.9,4.9,5.0,4.9,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Garden', 'Pool', 'Lift', 'Gym', 'Paid parking off premises', 'Self check-in', 'Lockbox']"
Entire home,Apartment,TH,5.0,19,$131,"$1,376",https://www.airbnb.com.sg/rooms/646854390884758447?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-02&check_out=2024-10-12&source_impression_id=p3_1723278301_P3d1-c9g3ZLB5PTM&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.782886820965823,100.54185571067504,2,2,2,True,88,4.92,5.0,5.0,5.0,5.0,5.0,5.0,"['Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Mosquito net', 'Clothes storage: wardrobe', '52-inch HDTV', 'Exercise equipment', 'Books and reading material', 'Window AC unit', 'Portable fans', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Targa stainless steel electric cooker', 'Kettle', 'Coffee maker: Nespresso', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Bread maker', 'Private patio or balcony', 'Free carport on premises', 'Free on-street parking', 'Shared outdoor pool – available all year, open specific hours', 'Private hot tub', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Host greets you']"
Entire home,Apartment,Khet Watthana,4.81,140,$120,$871,https://www.airbnb.com.sg/rooms/23602429?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-03&check_out=2024-10-10&source_impression_id=p3_1723278301_P35QQYSjNXLDakrt&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.74424,100.55681,2,3,2,True,419,4.84,4.8,4.8,4.9,4.9,4.5,4.7,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Ethernet connection', 'TV with standard cable/satellite', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Pool', 'Hot tub', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Entire home,Flat,Bangkok,5.0,41,$69,$435,https://www.airbnb.com.sg/rooms/26984763?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P34Ak_F06fWSHhiN&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.77645,100.54519,1,2,1,True,1632,4.9,5.0,5.0,5.0,5.0,4.8,5.0,"['Hair dryer', 'Shampoo', 'Essentials', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Luggage drop-off allowed', 'Self check-in', 'Building staff']"
Entire home,Home,Bangkok,4.69,61,$79,$487,https://www.airbnb.com.sg/rooms/25933923?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3WDPalblYyCjg8K&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.74824,100.49692,2,4,1,True,280,4.83,4.8,4.8,5.0,4.9,4.9,4.7,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'High chair', 'Air conditioning', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Private entrance', 'Luggage drop-off allowed', 'Self check-in', 'Building staff']"
Entire home,Flat,Bangkok,4.77,238,$81,$581,https://www.airbnb.com.sg/rooms/16203889?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3eWJDKiqYGWsteK&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.78975,100.55347,2,6,2,True,6504,4.77,4.8,4.8,4.8,4.8,4.2,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Self check-in', 'Keypad']"
Entire home,Townhouse,Bang Rak,4.66,91,$112,$717,https://www.airbnb.com.sg/rooms/36706005?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3g3H1Vjj2W9DXZ2&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.72717,100.52577,2,2,2,False,1462,4.77,4.7,4.8,4.8,4.8,4.7,4.7,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'HDTV with Netflix', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Fast wifi – 93 Mbps', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Coffee maker', 'Wine glasses', 'Kitchenette', 'Dining table', 'Launderette nearby', 'Patio or balcony', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Entire home,Flat,Khet Khlong Toei,4.59,102,$125,$781,https://www.airbnb.com.sg/rooms/566896452446253904?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3OTFyTvI2yLS8Pg&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.73735,100.55864,2,2,2,False,1753,4.75,4.6,4.6,4.8,4.8,4.6,4.5,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV with standard cable/satellite', 'AC – split-type ductless system', 'Smoke alarm', 'Fast wifi – 375 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Entire home,Flat,Khet Khlong Toei,4.76,58,$109,$683,https://www.airbnb.com.sg/rooms/922676874480687831?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P33P1dIap8lmAJuK&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.73601,100.55694,2,2,2,True,4032,4.83,4.6,4.8,4.9,5.0,4.8,4.7,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Resort access', 'Patio or balcony', 'Pool', 'Lift', 'Gym', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Self check-in', 'Lockbox']"
Entire home,Flat,Khet Khlong Toei,4.88,91,$97,$620,https://www.airbnb.com.sg/rooms/761879648449788398?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3G9SwuAw8XCoiI5&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.73511,100.55716,1,2,1,True,841,4.87,4.9,4.9,4.9,5.0,4.8,4.8,"['City skyline view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV', 'Exercise equipment', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Coffee maker', 'Wine glasses', 'Dining table', 'Coffee', 'Patio or balcony', 'Free parking on premises', 'Shared pool', 'Hot tub', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Entire home,Boutique hotel,Khet Pathum Wan,4.94,16,$62,$369,https://www.airbnb.com.sg/rooms/44579054?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3PD8RF7h6ZSHh1x&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.73538,100.53833,0,3,1,True,56,4.8,4.9,4.8,4.9,4.8,4.8,5.0,"['Shampoo', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Wifi', 'Kitchen', 'Private entrance', 'Private living room']"
Entire home,Apartment,Khet Watthana,4.87,128,$48,$319,https://www.airbnb.com.sg/rooms/21840654?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P38umBFxP5BkkSSS&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.7477,100.5582,1,0,1,False,451,4.8,4.8,4.8,4.9,5.0,4.6,4.8,"['Pool view', 'Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes storage: wardrobe', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Toaster', 'Dining table', 'Waterfront', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, rooftop, saltwater', 'Shared sauna', 'Lift', 'Gym', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Entire home,Apartment,Khet Bang Rak,4.75,209,$184,"$1,216",https://www.airbnb.com.sg/rooms/21636719?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3j0j6u6kEX2qu1G&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.72566,100.5389,2,3,2,True,6504,4.77,4.8,4.8,4.9,4.9,4.8,4.7,"['Hair dryer', 'Cleaning products', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes storage: walk-in wardrobe', 'TV', 'Air conditioning', 'Smoke alarm', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Garden', 'Pool', 'Lift', 'Gym', 'Single level home', 'Self check-in', 'Lockbox']"
Entire home,Flat,Khet Watthana,4.88,60,$171,"$1,063",https://www.airbnb.com.sg/rooms/900348644327753454?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278301_P3oEj4MP1DXxnK4T&previous_page_section_name=1000&federated_search_id=11003377-63fd-4551-9505-e97946e58671,13.73677,100.55871,2,2,2,False,5542,4.78,4.8,4.9,5.0,4.9,4.8,4.8,"['City skyline view', 'Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '50-inch HDTV with Netflix, standard cable/satellite', 'Cot – available upon request', 'Standalone high chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 505 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'BBQ grill', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, infinity, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Entire home,Apartment,Khet Watthana,4.7,91,$71,$465,https://www.airbnb.com.sg/rooms/34429149?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3EakCSOCK7ZtOUs&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.74696,100.55876,2,2,1,False,451,4.8,4.6,4.8,4.9,5.0,4.6,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes storage: wardrobe', 'TV with standard cable/satellite', 'Cot', 'Window guards', 'Air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Waterfront', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, rooftop, saltwater', 'Shared sauna', 'Lift', 'Gym', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Entire home,Flat,Khet Ratchathewi,5.0,5,$72,$468,https://www.airbnb.com.sg/rooms/886815173944471992?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723278303_P3ALOnAUkmlIBjJA&previous_page_section_name=1000&federated_search_id=a8a40680-01ad-4850-93e2-6df3d5374dd7,13.75026,100.53197,1,2,1,True,83,4.93,5.0,5.0,5.0,5.0,5.0,5.0,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Pool table', 'Cinema', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Pool', 'Lift', 'Long-term stays allowed', 'Host greets you']"
