Title,Rating,Price/night (SGD),Total Price (SGD),Link
Flat in Bangkok,4.77,$80,$575,https://www.airbnb.com.sg/rooms/16203889?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3-FPnzZY8Lef5tY&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Home in Bangkok,4.67,$78,$469,https://www.airbnb.com.sg/rooms/25933923?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3fd2xf_H-nprZlk&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Flat in Bangkok,4.87,$99,$620,https://www.airbnb.com.sg/rooms/40096847?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3Wd-8AR0c8AtwsU&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Flat in Khet Ratchathewi,5.0,$71,$462,https://www.airbnb.com.sg/rooms/886815173944471992?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3DOmWtnfzoNLxjH&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Apartment in Khet Watthana,4.84,$118,$709,https://www.airbnb.com.sg/rooms/719913847457678985?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P3heLmINnzXPGFJh&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Apartment in Khet Watthana,4.86,$48,$316,https://www.airbnb.com.sg/rooms/21840654?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815665_P30rW89hc3GuB-eL&previous_page_section_name=1000&federated_search_id=b8071ad8-0a95-4a42-af6d-b8a8c2f41c0a
Flat in Bangkok,4.8,$75,$466,https://www.airbnb.com.sg/rooms/28469688?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815672_P3SR2xMYtmLtFe8O&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Townhouse in Bang Rak,4.65,$111,$708,https://www.airbnb.com.sg/rooms/36706005?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3BkpPhplaFXb8PF&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Flat in Khet Khlong Toei,4.75,$108,$676,https://www.airbnb.com.sg/rooms/922676874480687831?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P35zjW3HZ-TK0QG-&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Room in Khet Ratchathewi,New,$61,$388,https://www.airbnb.com.sg/rooms/1185474000725426752?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1944510396&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3mxl7y3cItFzxbj&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Flat in Bangkok,5.0,$69,$430,https://www.airbnb.com.sg/rooms/26984763?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3KudRG7UjtAHeBU&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Room in Khet Pom Prap Sattru Phai,New,$63,$452,https://www.airbnb.com.sg/rooms/1202542163338874508?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1955297892&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3tCLlBJYKQ5HinN&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Flat in Khet Phra Nakhon,4.91,$110,$694,https://www.airbnb.com.sg/rooms/842643071323295069?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3RWYKf9TVhsPWd1&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Flat in Watthana,5.0,$158,"$1,022",https://www.airbnb.com.sg/rooms/1153395783733678050?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3kJXLeOFbSuc_v5&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Flat in Khet Watthana,4.88,$169,"$1,050",https://www.airbnb.com.sg/rooms/900348644327753454?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3buOX0dvp2Liwlg&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Flat in Bangkok,4.82,$93,$582,https://www.airbnb.com.sg/rooms/37985091?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3BlKI8Zg8muj2e4&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Flat in Khet Khlong Toei,5.0,$107,$640,https://www.airbnb.com.sg/rooms/1181529585097971991?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3pbaIp6nsHP9h_d&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Apartment in Khet Watthana,4.81,$83,$546,https://www.airbnb.com.sg/rooms/49104649?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3DWS_sBKHR1UiDG&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Flat in Bangkok,4.98,$240,"$1,491",https://www.airbnb.com.sg/rooms/2135883?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3hFcIyMp93E2vRP&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Apartment in Watthana,5.0,$125,$778,https://www.airbnb.com.sg/rooms/1107147554427779317?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3vjn1sIqmZfqpWC&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Flat in Khet Pathum Wan,4.9,$188,"$1,162",https://www.airbnb.com.sg/rooms/880067484774330279?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3IT_3VbSdRTV4xC&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Apartment in Khet Bang Rak,4.98,$148,$935,https://www.airbnb.com.sg/rooms/816560363550371726?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3xwfXf8kBd3sJxp&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Townhouse in Khet Pom Prap Sattru Phai,4.91,$93,$588,https://www.airbnb.com.sg/rooms/25297102?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3H3NX4iQU93m7Tg&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Serviced apartment in Phayathai,4.84,$99,$615,https://www.airbnb.com.sg/rooms/1160838?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815673_P3Mr7wF_PsBKNGqP&previous_page_section_name=1000&federated_search_id=e62124dc-5841-4c6c-94d2-a70b35e62328
Apartment in Khet Watthana,4.85,$110,$680,https://www.airbnb.com.sg/rooms/567335016801681754?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815675_P3TtLgP51AGKXA4d&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Townhouse in Bangkok,4.89,$80,$511,https://www.airbnb.com.sg/rooms/39979823?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3Jbn3TXg_pBF6rj&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in Watthana,4.84,$135,$840,https://www.airbnb.com.sg/rooms/984483302211076378?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3u5cC8eyXF91Kbd&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Apartment in Ratchathewi,4.81,$66,$408,https://www.airbnb.com.sg/rooms/23752078?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3L0hA9ddQ2qIUrI&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in Khet Sathon,4.94,$74,$444,https://www.airbnb.com.sg/rooms/28565139?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3IfZNvCAGkxONON&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Room in Khet Ratchathewi,New,$38,$248,https://www.airbnb.com.sg/rooms/1185425012345638748?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1942832920&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3kK9welVfR2DdT6&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Apartment in Khet Bang Rak,4.75,$182,"$1,202",https://www.airbnb.com.sg/rooms/21636719?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3C9DBbBrMzi-UMi&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in Watthana,4.91,$74,$468,https://www.airbnb.com.sg/rooms/1024831567442160035?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3jLVArY-foSBOpy&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in Khet Pathum Wan,4.76,$132,$816,https://www.airbnb.com.sg/rooms/29795239?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3y9RNy5NueI-wcQ&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in Watthana,New,$75,$474,https://www.airbnb.com.sg/rooms/1195697419656803553?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3AtgDVe7lWY_g98&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in เขตวัฒนา,4.82,$154,$954,https://www.airbnb.com.sg/rooms/41731041?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3yYRWkkUzT02dH7&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in Bangkok,4.85,$75,$540,https://www.airbnb.com.sg/rooms/16203372?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3GrlAGS9Iqu2MHm&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in Khet Ratchathewi,5.0,$84,$526,https://www.airbnb.com.sg/rooms/1160739130738493875?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3XVvWaWzJfuNsrg&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in Khet Ratchathewi,4.82,$66,$408,https://www.airbnb.com.sg/rooms/41484615?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3YGUJz0y9LCm0nV&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in Khet Sathon,4.94,$102,$652,https://www.airbnb.com.sg/rooms/979536769169093247?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P36BNrPRKN9ePawg&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Place to stay in Khet Ratchathewi,4.48,$108,$678,https://www.airbnb.com.sg/rooms/30974941?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3C45wKtP2zfvx0G&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Apartment in Khet Watthana,4.71,$70,$459,https://www.airbnb.com.sg/rooms/34429149?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3GIgCeKxr62chqq&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in Khet Ratchathewi,4.89,$120,$754,https://www.airbnb.com.sg/rooms/1106578871181445550?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815676_P3AMqhrLkQ-FT2Aj&previous_page_section_name=1000&federated_search_id=06c8be58-e1f7-469d-af97-8a06d2336f56
Flat in Watthana,4.9,$109,$675,https://www.airbnb.com.sg/rooms/1046657507907701846?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3UA6zznUYVFkMK7&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Flat in Khet Bang Rak,4.75,$93,$588,https://www.airbnb.com.sg/rooms/1121341459112867755?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3agIn84cwTc7Yom&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Townhouse in Khet Ratchathewi,4.54,$104,$656,https://www.airbnb.com.sg/rooms/25473006?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3Q3Tby1H7tEn2vJ&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Apartment in Watthana,4.95,$169,"$1,047",https://www.airbnb.com.sg/rooms/922241513657091225?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3HzhC0UUMdzv5tQ&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Place to stay in Khet Pom Prap Sattru Phai,4.87,$105,$632,https://www.airbnb.com.sg/rooms/34513624?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3oHnLx3EVcqm_WU&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Flat in Khet Khlong Toei,4.59,$136,$843,https://www.airbnb.com.sg/rooms/566896452446253904?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3Oo63_SGuzt6dx6&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Flat in Khet Ratchathewi,5.0,$92,$553,https://www.airbnb.com.sg/rooms/1194813980643451374?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3Bi20diK9Pn-MPG&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Flat in Pathum Wan,4.92,$89,$558,https://www.airbnb.com.sg/rooms/1108390779809658748?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P32GZy2ijqEpWKKh&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Flat in Khet Watthana,5.0,$132,$816,https://www.airbnb.com.sg/rooms/791852457825665471?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3qfRAeSGPg61rdW&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Loft in Khet Phaya Thai,4.7,$54,$345,https://www.airbnb.com.sg/rooms/24406939?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3b2vH5ZlXqKxNGt&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Townhouse in Khet Phra Nakhon,4.93,$150,$917,https://www.airbnb.com.sg/rooms/54358703?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3qzFmkxmkUQGKW3&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Flat in Khet Ratchathewi,4.79,$57,$359,https://www.airbnb.com.sg/rooms/45546446?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3ASCQWXUwyTi05R&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Townhouse in Khet Ratchathewi,4.43,$67,$422,https://www.airbnb.com.sg/rooms/25474788?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3QktrFAtIfXjaHZ&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Room in Khet Bang Rak,5.0,$78,$490,https://www.airbnb.com.sg/rooms/1131211637115874966?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1890893358&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P32f9K4_XB4d169-&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Place to stay in Bangkok,5.0,$53,$324,https://www.airbnb.com.sg/rooms/1106047816595574829?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3flJs11wdckFak5&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Flat in Khet Bang Rak,4.95,$139,$870,https://www.airbnb.com.sg/rooms/813721126683538771?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P3w_YVV57m1gVtCS&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Townhouse in Khet Bang Rak,5.0,$102,$649,https://www.airbnb.com.sg/rooms/1156850760519856372?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P33rmQFI4CIVJJJn&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Flat in Watthana,4.7,$212,"$1,299",https://www.airbnb.com.sg/rooms/994687571843339427?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815678_P38YwCH9HXAQl9T4&previous_page_section_name=1000&federated_search_id=b4f3dae3-550f-4ace-ad47-1724aca99447
Flat in Khet Bang Rak,4.8,$126,$763,https://www.airbnb.com.sg/rooms/885462009404245438?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3CYNJ_4T-ghYpk5&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Apartment in Bangkok,4.78,$171,"$1,084",https://www.airbnb.com.sg/rooms/28044142?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3ygizVeFKKgtosj&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Flat in Khet Bang Rak,New,$82,$491,https://www.airbnb.com.sg/rooms/1202533839576856161?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3zkwhesWTA88_pd&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Flat in Bangkok,4.9,$80,$575,https://www.airbnb.com.sg/rooms/16203630?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3nr2bPnlXudTUPF&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Apartment in Khet Watthana,4.88,$118,$707,https://www.airbnb.com.sg/rooms/645220028815881502?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3u_yZyFs9CHDA_V&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Room in Khet Ratchathewi,4.94,$53,$316,https://www.airbnb.com.sg/rooms/31640767?adults=3&category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=659805591&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P30pzD40lClo04hm&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Apartment in Khet Watthana,4.76,$119,$733,https://www.airbnb.com.sg/rooms/53535655?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3DZOtbkdmaA3Tp4&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Flat in Khet Khlong Toei,4.88,$100,$638,https://www.airbnb.com.sg/rooms/761879648449788398?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3PYApNFrrstBfcA&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Apartment in Watthana,4.83,$55,$351,https://www.airbnb.com.sg/rooms/39824458?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3vssER5t31Yx2E_&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Apartment in Khet Khlong Toei,4.78,$131,$819,https://www.airbnb.com.sg/rooms/705491281608123985?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3vAn5TOUEcz5jDp&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Flat in Khet Ratchathewi,4.88,$84,$526,https://www.airbnb.com.sg/rooms/783034570175693485?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3Ea9_5KyUh5ia_M&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
Flat in Khet Ratchathewi,4.84,$75,$466,https://www.airbnb.com.sg/rooms/27442939?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1721815681_P3giIJ1ZmiUxlcor&previous_page_section_name=1000&federated_search_id=9d56da24-91f5-477d-ab81-063d423c6bc6
