Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Apartment in TH,5.0,19,$130,"$1,365",https://www.airbnb.com.sg/rooms/646854390884758447?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-02&check_out=2024-10-12&source_impression_id=p3_1722238882_P3eq1bEeV1Mp8BG3&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Mosquito net', 'Clothes storage: wardrobe', '52-inch HDTV', 'Exercise equipment', 'Books and reading material', 'Window AC unit', 'Portable fans', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Targa stainless steel electric cooker', 'Kettle', 'Coffee maker: Nespresso', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Bread maker', 'Private patio or balcony', 'Free carport on premises', 'Free on-street parking', 'Shared outdoor pool – available all year, open specific hours', 'Private hot tub', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Host greets you']"
Apartment in Khet Watthana,4.81,139,$119,$865,https://www.airbnb.com.sg/rooms/23602429?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-03&check_out=2024-10-10&source_impression_id=p3_1722238882_P3FfjJvzC37gdlef&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Iron', 'Ethernet connection', 'TV with standard cable/satellite', 'Cot', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Pool', 'Hot tub', 'Lift', 'Gym', 'Luggage drop-off allowed', 'Self check-in', 'Lockbox']"
Hotel in Khet Ratchathewi,4.91,11,$73,$437,https://www.airbnb.com.sg/rooms/36535883?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3fBAfHMj4N3nbbX&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Clothes storage: wardrobe', '43-inch HDTV with Netflix', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Electrolux refrigerator', 'Kettle', 'Lift', 'Long-term stays allowed', 'Cleaning available during stay']"
Apartment in Khet Bang Rak,4.73,129,$144,$905,https://www.airbnb.com.sg/rooms/29070466?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3GdbJ3HTyQwyuBK&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['City skyline view', 'Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Iron', '50-inch HDTV with Netflix', 'Central air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 74 Mbps', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Coffee maker', 'Private patio or balcony', 'Lift', 'Paid parking on premises', 'Long-term stays allowed', 'Host greets you']"
Apartment in  Khlong Toei District,4.64,233,$89,$565,https://www.airbnb.com.sg/rooms/32114122?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3eS4DDSK2eu8-Ud&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Coffee maker: filter coffee maker', 'Toaster', 'Rice cooker', 'Patio or balcony', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours', 'Lift', 'Gym', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Flat in Watthana,New,0,$76,$475,https://www.airbnb.com.sg/rooms/1195697419656803553?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3rlqWFqLoIrYaYl&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Safe', 'Clothes storage: wardrobe and chest of drawers', 'Ethernet connection', 'TV', 'Exercise equipment', 'Paid cot – available upon request', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Other electric cooker', 'Kettle', 'Wine glasses', 'Rice cooker', 'Dining table', 'Bread maker', 'Private patio or balcony', 'Shared back garden', 'Sun loungers', 'Free parking on premises', 'Pool', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Housekeeping available every day – available at extra cost']"
Flat in Bangkok,4.77,237,$81,$577,https://www.airbnb.com.sg/rooms/16203889?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P304x6cfTFkYkcyn&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Oven', 'Self check-in', 'Keypad']"
Home in Bangkok,4.68,59,$79,$483,https://www.airbnb.com.sg/rooms/25933923?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3dOpqpn7c3l8J0A&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'High chair', 'Air conditioning', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Private entrance', 'Luggage drop-off allowed', 'Self check-in', 'Building staff']"
Boutique hotel in Khet Pathum Wan,4.93,15,$57,$344,https://www.airbnb.com.sg/rooms/44579054?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3VDqkXszhhMMN8I&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Shampoo', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Wifi', 'Kitchen', 'Private entrance', 'Private living room']"
Apartment in Khet Watthana,4.87,126,$48,$317,https://www.airbnb.com.sg/rooms/21840654?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3IZNtTj-Gvcrf-p&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Pool view', 'Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes storage: wardrobe', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Toaster', 'Dining table', 'Waterfront', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, rooftop, saltwater', 'Shared sauna', 'Lift', 'Gym', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Townhouse in Bang Rak,4.66,90,$112,$712,https://www.airbnb.com.sg/rooms/36706005?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3S3eCNnXxlHiTyd&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'HDTV with Netflix', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Fast wifi – 93 Mbps', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Freezer', 'Kettle', 'Coffee maker', 'Wine glasses', 'Kitchenette', 'Dining table', 'Launderette nearby', 'Patio or balcony', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Cleaning available during stay', 'Host greets you']"
Flat in Bangkok,4.87,189,$100,$622,https://www.airbnb.com.sg/rooms/40096847?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3_hnf2iZPDkutBa&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Coffee maker', 'Shared patio or balcony', 'Shared pool', 'Lift', 'Gym', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Lockbox']"
Apartment in Khet Watthana,4.81,36,$83,$547,https://www.airbnb.com.sg/rooms/49104649?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3CndZ0UAcKYA-mn&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV with standard cable/satellite', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Toaster', 'Waterfront', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Lift', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Keypad']"
Flat in Bangkok,5.0,37,$69,$432,https://www.airbnb.com.sg/rooms/26984763?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238882_P3yAPOnU72HnXpQV&previous_page_section_name=1000&federated_search_id=c9087553-0738-411b-b005-907a773d624e,"['Hair dryer', 'Shampoo', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Fridge', 'Microwave', 'Luggage drop-off allowed', 'Self check-in', 'Building staff']"
Flat in Khet Ratchathewi,5.0,5,$71,$464,https://www.airbnb.com.sg/rooms/886815173944471992?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238884_P3m8ROM-Tmw2pkPZ&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Pool table', 'Cinema', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Pool', 'Lift', 'Long-term stays allowed', 'Host greets you']"
Flat in Khet Khlong Toei,4.75,56,$108,$678,https://www.airbnb.com.sg/rooms/922676874480687831?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238884_P3-njbmo5WW8D-aQ&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Resort access', 'Patio or balcony', 'Pool', 'Lift', 'Gym', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Self check-in', 'Lockbox']"
Flat in Bangkok,4.79,209,$75,$467,https://www.airbnb.com.sg/rooms/28469688?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238884_P3HSzHLEp9gYFUnS&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe and chest of drawers', 'TV', 'Changing table', 'Window guards', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Private entrance', 'Private patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Bangkok,4.82,184,$94,$585,https://www.airbnb.com.sg/rooms/37985091?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238884_P3JSKl11aumMpgmk&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Private patio or balcony', 'Garden', 'Shared pool', 'Lift', 'Gym', 'Paid parking on premises', 'Self check-in', 'Lockbox']"
Apartment in Khet Bang Rak,4.75,208,$183,"$1,207",https://www.airbnb.com.sg/rooms/21636719?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722238884_P3u0QmNRhTqN4Ph1&previous_page_section_name=1000&federated_search_id=fcd5a982-9fa9-473c-b623-cd033249abe2,"['Hair dryer', 'Cleaning products', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes storage: walk-in wardrobe', 'TV', 'Air conditioning', 'Smoke alarm', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Garden', 'Pool', 'Lift', 'Gym', 'Single level home', 'Self check-in', 'Lockbox']"
