Title,Rating,Total Reviews,Price/night (SGD),Total Price (SGD),Link,Amenities
Apartment in Khet Khlong San,4.94,241,$105,$642,https://www.airbnb.com.sg/rooms/22755695?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3JE32aFE6jDEUqL&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['City skyline view', 'River view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'Ethernet connection', 'TV with standard cable/satellite', 'Exercise equipment: free weights, stationary bike, treadmill', 'Books and reading material', 'Children’s books and toys', 'Board games', 'Air conditioning', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Kettle', 'Wine glasses', 'Toaster', 'Baking sheet', 'Rice cooker', 'Dining table', 'Coffee', 'Bread maker', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Shared pool – available all year, open specific hours', 'Private hot tub', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Flat in Watthana,4.91,11,$74,$472,https://www.airbnb.com.sg/rooms/1024831567442160035?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P353xNlImcqnWMK5&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Garden view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '65-inch HDTV with Netflix, Disney+, Amazon Prime Video', 'Window AC unit', 'Portable fans', 'Smoke alarm', 'First aid kit', 'Fast wifi – 85 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, infinity, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']"
Apartment in Khet Bang Rak,4.73,130,$145,$909,https://www.airbnb.com.sg/rooms/29070466?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3yCknStfrPgNZy1&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['City skyline view', 'Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Iron', '50-inch HDTV with Netflix', 'Central air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 74 Mbps', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Coffee maker', 'Private patio or balcony', 'Lift', 'Paid parking on premises', 'Long-term stays allowed', 'Host greets you']"
Flat in Pathum Wan,New,0,$90,$560,https://www.airbnb.com.sg/rooms/1180805786011480446?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3QBcTa0pyG25inV&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Bath', 'Hair dryer', 'Bidet', 'Hot water', 'Hangers', 'Bed linen', 'Iron', 'Safe', 'Clothes storage', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Dishwasher', 'Kettle', 'Dining table', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']"
Flat in Khet Pathum Wan,4.99,200,$163,$653,https://www.airbnb.com.sg/rooms/34070414?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-08&source_impression_id=p3_1722568312_P3WlvLqziOj71OQ1&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Coffee maker', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Free on-street parking', 'Long-term stays allowed', 'Host greets you']"
Flat in Khet Phra Nakhon,4.94,67,$115,$612,https://www.airbnb.com.sg/rooms/840295818723394456?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-03&check_out=2024-10-08&source_impression_id=p3_1722568312_P3uUfOA1lweEAE55&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['City skyline view', 'River view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '55-inch HDTV with Netflix, Chromecast', 'Books and reading material', 'High chair', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electrolux induction cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Launderette nearby', 'Shared patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free on-street parking', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Flat in Khet Din Daeng,4.87,23,$67,$500,https://www.airbnb.com.sg/rooms/841564604813576170?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-03&check_out=2024-10-10&source_impression_id=p3_1722568312_P3ZuZUdJJMc5J6D2&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Cleaning products', 'Hot water', 'Essentials', 'Hangers', 'Extra pillows and blankets', 'Iron', 'TV with standard cable/satellite', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Pool', 'Paid parking on premises', 'Long-term stays allowed', 'Host greets you']"
Home in Bangkok,4.89,276,$53,$238,https://www.airbnb.com.sg/rooms/26337247?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-08&source_impression_id=p3_1722568312_P3RJZ1vmeY0J52PE&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'TV with standard cable/satellite', 'AC – split-type ductless system', 'Portable fans', 'Exterior security cameras on property', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Stainless steel electric cooker', 'Kettle', 'Toaster', 'Dining table', 'Private entrance', 'Launderette nearby', 'Patio or balcony', 'Shared back garden – Fully fenced', 'Outdoor furniture', 'Outdoor dining area', 'Paid car park off premises', 'Luggage drop-off allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay']"
Apartment in Khet Phaya Thai,4.88,17,$73,$620,https://www.airbnb.com.sg/rooms/1026792802639317400?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-12&source_impression_id=p3_1722568312_P3apKPxrIsqHU3Zx&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Pool view', 'City skyline view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Paid dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Cooker', 'Kettle', 'Wine glasses', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden', 'Outdoor furniture', 'Sun loungers', 'Free parking on premises', 'Free on-street parking', 'Shared outdoor pool – available all year, open specific hours', 'Shared sauna', 'Lift', 'Shared gym in building', 'Paid car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed']"
Townhouse in Bangkok,4.92,205,$80,$436,https://www.airbnb.com.sg/rooms/29550673?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-05&check_out=2024-10-10&source_impression_id=p3_1722568312_P3Pr4fY9v5xtcRxD&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Shampoo', 'Hot water', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Iron', '42-inch TV with standard cable/satellite, Netflix', 'High chair', 'Children’s tableware', 'AC – split-type ductless system', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux induction cooker', 'Private patio or balcony', 'Self check-in', 'Smart lock']"
Flat in Khet Khlong Toei,4.75,57,$109,$681,https://www.airbnb.com.sg/rooms/922676874480687831?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3qUAy0R_DH-8eRp&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Room-darkening blinds', 'Iron', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Resort access', 'Patio or balcony', 'Pool', 'Lift', 'Gym', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Self check-in', 'Lockbox']"
Flat in Khet Khlong Toei,5.0,5,$108,$646,https://www.airbnb.com.sg/rooms/1181529585097971991?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3RCD3rji2-BSXud&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Cleaning products', 'Head & shoulder  shampoo', 'Conditioner', 'Nevada  body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes storage: wardrobe and wardrobe', '64-inch HDTV with Netflix, standard cable/satellite', 'Exercise equipment', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Heir  refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Electric cooker', 'Single oven', 'Kettle', 'Wine glasses', 'Barbecue utensils', 'Dining table', 'Coffee', 'Bread maker', 'Waterfront', 'Private patio or balcony', 'Outdoor furniture', 'Sun loungers', 'Free parking on premises', 'Pool', 'Private hot tub', 'Shared sauna', 'Lift', 'Long-term stays allowed', 'Host greets you']"
Hotel in Khet Ratchathewi,4.83,12,$73,$439,https://www.airbnb.com.sg/rooms/36535883?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3we7symU67zqwxO&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Clothes storage: wardrobe', '43-inch HDTV with Netflix', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Electrolux refrigerator', 'Kettle', 'Lift', 'Long-term stays allowed', 'Cleaning available during stay']"
Flat in Khet Ratchathewi,5.0,7,$93,$558,https://www.airbnb.com.sg/rooms/1194813980643451374?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568312_P3lKnO_rVGujMNiL&previous_page_section_name=1000&federated_search_id=8fd37046-bec3-4d81-a4b9-fb977da9f8c5,"['City skyline view', 'Hair dryer', 'Cleaning products', 'MASSWELL organic shampoo', 'MASSWELL organic body soap', 'Bidet', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Free dryer – In building', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Books and reading material', 'Board games', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'BEKO refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Mini fridge', 'Freezer', 'MEX induction cooker', 'Kettle', 'Dining table', 'Private entrance', 'Launderette nearby', 'Shared patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free parking on premises', 'Hot tub', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox', 'Housekeeping available from 10:00 am to 5:00 pm, every day – available at extra cost']"
Flat in Khet Phra Nakhon,4.92,71,$113,$714,https://www.airbnb.com.sg/rooms/842643071323295069?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3VcVNVJj1SEHN90&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['City skyline view', 'River view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '55-inch HDTV with Netflix, Chromecast', 'Books and reading material', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free on-street parking', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']"
Flat in Watthana,5.0,14,$159,"$1,031",https://www.airbnb.com.sg/rooms/1153395783733678050?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3oLGTV6nn7B_NOk&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['Hair dryer', 'Outdoor shower', 'Washing machine', 'Iron', 'TV', 'Exercise equipment', 'Pool table', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Pool']"
Townhouse in Khet Bang Rak,5.0,5,$103,$655,https://www.airbnb.com.sg/rooms/1156850760519856372?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3-wvAW9zdcq2pf7&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'Clothes storage: wardrobe and chest of drawers', 'TV', 'Books and reading material', 'Central air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Cooking basics', 'Dishes and cutlery', 'Induction cooker', 'Kettle', 'Coffee maker: cafetière', 'Dining table', 'Coffee', 'Private entrance', 'Launderette nearby', 'Private patio or balcony', 'Hammock', 'Outdoor dining area', 'Self check-in', 'Lockbox']"
Flat in Khet Ratchathewi,5.0,5,$72,$467,https://www.airbnb.com.sg/rooms/886815173944471992?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1722568314_P3-23iYfex9wpCfi&previous_page_section_name=1000&federated_search_id=767603ee-6113-46f3-bf38-d5dcf0c01bef,"['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage: wardrobe', 'TV', 'Exercise equipment', 'Pool table', 'Cinema', 'Air conditioning', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electric cooker', 'Kettle', 'Pool', 'Lift', 'Long-term stays allowed', 'Host greets you']"
