Place type,Room type,Location,Latitude,Longitude,Price/night (SGD),Total Price (SGD),Bedrooms,Beds,Bathrooms,Superhost,Host Reviews,Host Rating,Total Reviews,Rating,Cleanliness Rating,Accuracy Rating,Check-in Rating,Communication Rating,Location Rating,Value Rating,Amenities,Link
Entire home,Apartment,TH,13.782886820965823,100.54185571067504,$131,"$1,374",2,2,2,True,89,4.92,20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"['Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Mosquito net', 'Clothes storage: wardrobe', '52-inch HDTV', 'Exercise equipment', 'Books and reading material', 'Window AC unit', 'Portable fans', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Toshiba refrigerator', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Targa stainless steel electric cooker', 'Kettle', 'Coffee maker: Nespresso', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Bread maker', 'Private patio or balcony', 'Free carport on premises', 'Free on-street parking', 'Shared outdoor pool – available all year, open specific hours', 'Private hot tub', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/646854390884758447?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-02&check_out=2024-10-12&source_impression_id=p3_1723626968_P3ojwDIemPJr8H-6&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Bangkok,13.7368,100.55698,$105,$340,1,2,1,True,4082,4.83,236,4.85,4.9,4.9,4.9,5.0,4.9,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Patio or balcony', 'Garden', 'Pool', 'Lift', 'Gym', 'Paid parking off premises', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/36577132?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-06&check_out=2024-10-09&source_impression_id=p3_1723626968_P3rcUITJD6l4J9Y-&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Apartment,Khet Ratchathewi,13.74627,100.5423,$104,$748,1,2,1,False,387,4.84,94,4.85,4.8,4.8,4.8,4.9,4.8,4.8,"['Canal view', 'Cleaning products', 'Shampoo', 'Sunsilk conditioner', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Dryer', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Clothes drying rack', 'Clothes storage: wardrobe and wardrobe', 'Ethernet connection', 'TV with standard cable/satellite', 'Games console', 'Exercise equipment', 'Pool table', 'AC – split-type ductless system', 'Heating', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Stainless steel electric cooker', 'Kettle', 'Toaster', 'Rice cooker', 'Dining table', 'Waterfront', 'Lake access', 'Private entrance', 'Patio or balcony', 'Shared back garden – Not fully fenced', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, infinity, pool toys, rooftop', 'Shared hot tub', 'Shared sauna', 'Lift', 'EV charger', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock', 'Cleaning available during stay']",https://www.airbnb.com.sg/rooms/26312565?adults=3&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-10-03&check_out=2024-10-10&source_impression_id=p3_1723626968_P3z-jeoyJ45o7frJ&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Apartment,Khet Bang Rak,13.72566,100.5389,$184,"$1,215",2,3,2,True,6522,4.77,210,4.75,4.8,4.8,4.9,4.9,4.8,4.7,"['Hair dryer', 'Cleaning products', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes storage: walk-in wardrobe', 'TV', 'Air conditioning', 'Smoke alarm', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Garden', 'Pool', 'Lift', 'Gym', 'Single level home', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/21636719?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P32ssqmuPSjdaomG&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Watthana,13.74465439412903,100.55530106290638,$75,$473,2,2,1,True,830,4.8,12,4.92,4.8,5.0,5.0,5.0,4.8,4.9,"['Garden view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '65-inch HDTV with Netflix, Disney+, Amazon Prime Video', 'Window AC unit', 'Portable fans', 'Smoke alarm', 'First aid kit', 'Fast wifi – 85 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Electrolux electric cooker', 'Kettle', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, infinity, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Single level home', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Host greets you']",https://www.airbnb.com.sg/rooms/1024831567442160035?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3QpJMqB_CKJpmLK&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Khet Khlong Toei,13.73735,100.55864,$125,$780,2,2,2,False,1758,4.75,103,4.59,4.6,4.6,4.8,4.8,4.6,4.5,"['Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', 'TV with standard cable/satellite', 'AC – split-type ductless system', 'Smoke alarm', 'Fast wifi – 375 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Oven', 'Kettle', 'Dining table', 'Private entrance', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared pool', 'Lift', 'Shared gym in building', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/566896452446253904?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3DDXtdPnKp4JWJ3&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Bangkok,13.73485,100.55881,$108,$671,1,2,1,True,4082,4.83,189,4.87,4.9,4.9,4.9,4.9,4.8,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Cooker', 'Coffee maker', 'Shared patio or balcony', 'Shared pool', 'Lift', 'Gym', 'Paid multistorey car park off premises', 'Paid parking on premises', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/40096847?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3Qte-4SgfzVxY01&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Home,Bangkok,13.74824,100.49692,$79,$487,2,4,1,True,284,4.83,65,4.69,4.8,4.8,5.0,4.9,4.9,4.7,"['Hair dryer', 'Shampoo', 'Hot water', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Iron', 'TV', 'High chair', 'Air conditioning', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Private entrance', 'Luggage drop-off allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/25933923?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3UTtbmNJMS9JHhi&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Pathum Wan,13.74242,100.55008,$90,$561,2,3,2,True,6,5,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"['Bath', 'Hair dryer', 'Bidet', 'Hot water', 'Hangers', 'Bed linen', 'Iron', 'Safe', 'Clothes storage', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Dishwasher', 'Kettle', 'Dining table', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Building staff']",https://www.airbnb.com.sg/rooms/1180805786011480446?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P34UiCR-n1-xi7hv&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Khet Ratchathewi,13.755,100.5392,$67,$412,1,3,1,True,204,4.87,204,4.87,4.9,4.9,4.9,4.9,4.7,4.8,"['Hair dryer', 'Shampoo', 'Hot water', 'Essentials', 'Hangers', 'Bed linen', 'TV', 'Air conditioning', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Fridge', 'Microwave', 'Dishes and cutlery', 'Private entrance', 'Patio or balcony', 'Free parking on premises', 'Free on-street parking', 'Host greets you']",https://www.airbnb.com.sg/rooms/23081317?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3oSfN6yQxp67VoR&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Khet Bang Rak,13.7286,100.5274,$94,$594,2,2,1,False,227,4.75,14,4.79,4.9,4.9,4.9,4.9,4.9,4.9,"['Bath', 'Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Hangers', 'Bed linen', 'Iron', 'Clothes drying rack', 'Ethernet connection', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Dishes and cutlery', 'Mini fridge', 'Kettle', 'Waste compactor', 'Dining table', 'Hot tub', 'Lift', 'Single level home', 'Luggage drop-off allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/1121341459112867755?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3CQSOOwNxkpTiT_&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Apartment,Khet Watthana,13.7477,100.5582,$48,$319,1,0,1,False,451,4.8,128,4.87,4.8,4.8,4.9,5.0,4.6,4.8,"['Pool view', 'Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes storage: wardrobe', 'TV with standard cable/satellite', 'Window guards', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Cooker', 'Kettle', 'Toaster', 'Dining table', 'Waterfront', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, rooftop, saltwater', 'Shared sauna', 'Lift', 'Gym', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/21840654?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3e4pjUsV0aW4xLu&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Apartment,Khet Watthana,13.74696,100.55876,$71,$464,2,2,1,False,451,4.8,91,4.7,4.6,4.8,4.9,5.0,4.6,4.8,"['Bath', 'Hair dryer', 'Shampoo', 'Bidet', 'Hot water', 'Shower gel', 'Washing machine', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Iron', 'Clothes storage: wardrobe', 'TV with standard cable/satellite', 'Cot', 'Window guards', 'Air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Kettle', 'Dining table', 'Waterfront', 'Patio or balcony', 'Garden', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, rooftop, saltwater', 'Shared sauna', 'Lift', 'Gym', 'Single level home', 'Long-term stays allowed', 'Self check-in', 'Keypad']",https://www.airbnb.com.sg/rooms/34429149?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P3t7ohWqIWb4GU1V&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Khet Watthana,13.73677,100.55871,$171,"$1,062",2,2,2,False,5568,4.78,60,4.88,4.8,4.9,5.0,4.9,4.8,4.8,"['City skyline view', 'Garden view', 'Bath', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linen', 'Extra pillows and blankets', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '50-inch HDTV with Netflix, standard cable/satellite', 'Cot – available upon request', 'Standalone high chair – available upon request', 'Children’s tableware', 'Fireplace guards', 'Window guards', 'Baby safety gates', 'Central air conditioning', 'Heating', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Fast wifi – 505 Mbps', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Other stainless steel electric cooker', 'Oven', 'Kettle', 'Coffee maker: filter coffee maker', 'Wine glasses', 'Toaster', 'Rice cooker', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Shared back garden – Fully fenced', 'BBQ grill', 'Sun loungers', 'Free parking on premises', 'Shared outdoor pool – available all year, open specific hours, infinity, lap pool, rooftop', 'Lift', 'Shared gym in building', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Lockbox']",https://www.airbnb.com.sg/rooms/900348644327753454?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626968_P36nMjlUBX6M5A43&previous_page_section_name=1000&federated_search_id=352b6de6-d2bb-4a0e-986e-5d197a81153b
Entire home,Flat,Khet Phra Nakhon,13.7638,100.4993,$113,$715,2,4,1,True,404,4.92,73,4.92,4.9,4.9,5.0,5.0,4.7,4.9,"['City skyline view', 'River view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linen', 'Room-darkening blinds', 'Iron', 'Clothes drying rack', 'Clothes storage', '55-inch HDTV with Netflix, Chromecast', 'Books and reading material', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Fridge', 'Microwave', 'Cooking basics', 'Dishes and cutlery', 'Freezer', 'Induction cooker', 'Kettle', 'Coffee maker: Nespresso', 'Wine glasses', 'Toaster', 'Dining table', 'Coffee', 'Launderette nearby', 'Private patio or balcony', 'Outdoor furniture', 'Outdoor dining area', 'Sun loungers', 'Free on-street parking', 'Paid multistorey car park off premises', 'Luggage drop-off allowed', 'Long-term stays allowed', 'Self check-in', 'Smart lock']",https://www.airbnb.com.sg/rooms/842643071323295069?adults=3&search_mode=regular_search&check_in=2024-10-04&check_out=2024-10-10&source_impression_id=p3_1723626970_P3NAJmxdzEaOeiVi&previous_page_section_name=1000&federated_search_id=eec559a4-0f53-434e-a0f9-00db88e9c41c
